Parameter	Mean	95%_HPD_Lower	95%_HPD_Upper	ESS
becomeUninfectiousRateSPEpi.i0_endtime	0.294921506933532	0.209674512140519	0.379531713414669	613.267273342446
becomeUninfectiousRateSPEpi.i0	6.84992651004753	2.20312052939	12.3757900491684	1404.08534349241
becomeUninfectiousRateSPEpi.i1_endtime	0.380921506933532	0.295674512140519	0.465531713414669	613.267273342447
becomeUninfectiousRateSPEpi.i1	7.96666676898265	3.31459196490835	13.1673938919397	1981.26123501851
becomeUninfectiousRateSPEpi.i2	8.98086842626307	3.41909025829189	15.497861399926	315.735402301375
ReAmongDemesSPEpi._i0_endtime	0.294921506933532	0.209674512140519	0.379531713414669	613.267273342446
ReAmongDemesSPEpi.i0_Ghost_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_Ghost_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P1_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P10_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P11_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P12_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P13_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P14_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P15_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P16_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P2_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P3_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P4_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P5_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P6_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i0_P7_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P8_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i0_P9_to_P8	0	0	0	NA
ReAmongDemesSPEpi._i1_endtime	0.380921506933532	0.295674512140519	0.465531713414669	613.267273342447
ReAmongDemesSPEpi.i1_Ghost_to_P1	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P8	0	0	0	NA
ReAmongDemesSPEpi.i1_Ghost_to_P9	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_Ghost	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P10	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P11	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P12	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P13	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P14	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P15	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P16	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P2	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P3	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P4	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P5	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P6	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P7	0	0	0	NA
ReAmongDemesSPEpi.i1_P1_to_P8	0	0	0	NA
